"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"1880",2017-05-01,"C052",2017,5,"Ameraun","M",285,43.1583902927976,-2.33541188097209,75.6,0,13,0.364,0.194,0,10,81.5,4.7,22.6,15.6,32.6,21.9,10.3,5.4,72,45.2,15.2
"1881",2017-11-01,"C052",2017,11,"Ameraun","M",285,43.1583902927976,-2.33541188097209,81.6,2,16,1.152,0.414,0,16,364.7,4.1,59.2,8.5,19.7,13,5.2,5.5,79.2,30.6,5.5
"1882",2019-12-01,"C052",2019,12,"Ameraun","M",285,43.1583902927976,-2.33541188097209,82.4,1,15,1.996,0.428,0.231,10,192.3,1.8,63.4,8.5,19.4,14,4.9,11.4,61.9,38.4,5.7
"1883",2019-07-01,"C052",2019,7,"Ameraun","M",285,43.1583902927976,-2.33541188097209,84.7,0,17,0.41,0.294,0.271,10,90.2,4.2,22.6,19.2,37.8,25.1,14.6,4.9,54.4,40,16.3
"1884",NA,"C052",NA,NA,"Ameraun","M",285,43.1583902927976,-2.33541188097209,82.8,0,13,0.213,0.085,0,5,28.4,2.4,11.7,18.1,31.4,24.9,12.9,5.1,57.2,28.6,16.5
"1885",2019-06-01,"C054",2019,6,"Otxandio","A",556,43.053030510096,-2.75098705511284,76.1,0,10,0.204,0.07,0.005,7,30.1,1.9,10.7,15.9,34.5,23.6,9,6.5,41.8,30,20.6
"1886",2016-10-01,"C054",2016,10,"Otxandio","A",556,43.053030510096,-2.75098705511284,86,3,11,0.203,0.058,0,5,49.7,4.8,22.6,11.5,25.5,18.4,5.6,3.8,38.9,23.5,9.8
"1887",2018-04-01,"C054",2018,4,"Otxandio","A",556,43.053030510096,-2.75098705511284,78.8,1,20,3.067,0.4,0,13,263.1,2.7,115.9,10.7,25.8,16,5.8,6.6,60.8,32.5,13.5
"1888",2018-12-01,"C054",2018,12,"Otxandio","A",556,43.053030510096,-2.75098705511284,86.7,10,12,0.884,0.191,0,7,46.2,0.8,18.5,6.6,16,11.4,2,5.8,56.5,28,4.3
"1889",NA,"C054",NA,NA,"Otxandio","A",556,43.053030510096,-2.75098705511284,82.7,0,17,0.602,0.042,0,8,93.6,9.9,52.3,15.6,27.4,21.9,10.3,4.9,43.2,26.9,15.6
"1890",2016-07-01,"C054",2016,7,"Otxandio","A",556,43.053030510096,-2.75098705511284,82.8,0,15,0.221,0.071,0,9,39.6,4.2,12.5,17.7,36.1,23.3,12.8,6.4,37.1,26.8,17.7
"1891",2016-04-01,"C054",2016,4,"Otxandio","A",556,43.053030510096,-2.75098705511284,79.6,4,20,0.902,0.321,0,15,98,1.8,21.4,8.7,21.2,13.7,3.6,6.9,49,34.1,13.1
"1892",2017-04-01,"C054",2017,4,"Otxandio","A",556,43.053030510096,-2.75098705511284,76.9,5,8,0.836,0.219,0,8,75.4,2.5,22.5,9.6,25.4,16.9,2.4,6.2,47.2,29.8,18.4
"1893",2018-05-01,"C054",2018,5,"Otxandio","A",556,43.053030510096,-2.75098705511284,87.4,0,19,0.774,0.249,0,15,109.6,4.9,19.2,11.4,24,16.5,6.8,6.1,43.2,28,14.1
"1894",2019-12-01,"C054",2019,12,"Otxandio","A",556,43.053030510096,-2.75098705511284,85.9,9,13,2.966,0.32,0.12,13,112.3,2.1,36.5,6.4,17.4,10.7,2.6,6.3,70.6,33.3,4.4
"1895",2019-11-01,"C054",2019,11,"Otxandio","A",556,43.053030510096,-2.75098705511284,88.7,1,27,2.783,0.6,0.098,26,408.3,3.3,59,7.7,20.3,10.8,4.8,6.1,70.9,37.4,3.9
"1896",2016-01-01,"C054",2016,1,"Otxandio","A",556,43.053030510096,-2.75098705511284,85.7,9,23,0.821,0.323,0,18,108.4,1.3,20.8,6.9,15.7,10.9,3,6.3,73.4,35.8,4.3
"1897",2018-07-01,"C054",2018,7,"Otxandio","A",556,43.053030510096,-2.75098705511284,86.6,0,18,0.274,0.06,0,11,59.9,5.8,13.4,18.7,29.3,24.5,14.1,6,36.7,28.2,18.7
"1898",2018-08-01,"C054",2018,8,"Otxandio","A",556,43.053030510096,-2.75098705511284,82.2,0,9,0.193,0.016,0,4,9.2,0.4,2.3,18,34.5,24.9,12.2,5.5,55.4,27.9,18.7
"1899",2019-03-01,"C054",2019,3,"Otxandio","A",556,43.053030510096,-2.75098705511284,74.9,10,11,0.56,0.143,0.076,10,61.2,1.1,16,7.9,23.4,14.3,1.4,6.2,55.8,32.3,14.1
"1900",2016-11-01,"C054",2016,11,"Otxandio","A",556,43.053030510096,-2.75098705511284,89.5,4,19,1.894,0.263,0,13,180.6,1.4,62.2,7.1,20.7,11.8,2.7,4.8,46.1,27.6,5.2
"1901",2017-02-01,"C054",2017,2,"Otxandio","A",556,43.053030510096,-2.75098705511284,83.1,7,13,1.105,0.315,0,10,103.7,2.6,19.5,7.1,17.8,12.8,2,6.7,74.5,37.3,8.1
"1902",2019-07-01,"C054",2019,7,"Otxandio","A",556,43.053030510096,-2.75098705511284,80.9,0,18,0.303,0.03,0,9,80.1,13.2,35.9,18.3,36.7,25.2,12.3,6.2,43.2,29.1,18.7
"1903",2016-06-01,"C054",2016,6,"Otxandio","A",556,43.053030510096,-2.75098705511284,81.8,0,13,0.302,0.115,0,9,54.3,2.3,11.1,15.7,32.6,21.9,9.9,5.9,51.1,28.6,19.6
"1904",2019-02-01,"C054",2019,2,"Otxandio","A",556,43.053030510096,-2.75098705511284,77.5,18,8,2.238,0.298,0.094,5,78.4,1.7,47.9,5.9,22.5,13.5,0.1,5.3,63,31.3,11.5
"1905",2017-01-01,"C054",2017,1,"Otxandio","A",556,43.053030510096,-2.75098705511284,88,21,11,2.815,0.485,0,10,292.5,1.5,77.4,2.7,15.2,7.9,-1.6,7,68,31.1,5.8
"1906",2017-06-01,"C054",2017,6,"Otxandio","A",556,43.053030510096,-2.75098705511284,84.5,0,19,0.281,0.093,0,12,71.4,3.4,10,17.3,34.2,23.6,12.2,6.1,50.8,29.4,17.9
"1907",2018-03-01,"C054",2018,3,"Otxandio","A",556,43.053030510096,-2.75098705511284,77.6,7,24,1.398,0.394,0,19,170.8,2.3,20.8,6.8,16.4,10.9,2.7,7.7,65.9,42.9,10.6
"1908",2018-11-01,"C054",2018,11,"Otxandio","A",556,43.053030510096,-2.75098705511284,81.6,2,18,1.406,0.249,0,13,107.5,1.5,27.3,8.7,17.7,12.8,4.5,5.8,43.9,32,6.1
"1909",2016-02-01,"C054",2016,2,"Otxandio","A",556,43.053030510096,-2.75098705511284,86.8,7,20,3.373,0.594,0,17,330.3,2.8,113.5,5.9,17.6,10.1,2,7,73.1,37.4,6.6
"1910",2019-08-01,"C054",2019,8,"Otxandio","A",556,43.053030510096,-2.75098705511284,82.7,0,12,0.258,0.03,0,8,51,4.8,18.4,18,32,24.9,12.6,5.5,50,27.4,17.9
"1911",2016-12-01,"C054",2016,12,"Otxandio","A",556,43.053030510096,-2.75098705511284,92.2,10,9,0.262,0.146,0,7,27.7,0.5,9.9,5.5,15.2,9.8,2,4.6,49.3,24.3,4.5
"1912",NA,"C054",NA,NA,"Otxandio","A",556,43.053030510096,-2.75098705511284,77.1,0,8,0.311,0.09,0,4,53.3,14.4,40.1,17,30,24.4,11,4.8,41.4,26.9,15.6
"1913",2016-03-01,"C054",2016,3,"Otxandio","A",556,43.053030510096,-2.75098705511284,85.7,5,23,2.335,0.603,0,17,272.6,2.2,51.9,6.2,19.9,10.5,2.5,7.1,77,34.4,8.7
"1914",2016-08-01,"C054",2016,8,"Otxandio","A",556,43.053030510096,-2.75098705511284,78.8,0,12,0.114,0.044,0,5,18.9,2.7,6.7,18.2,35.2,26.3,11.1,5.8,37.8,27.7,19.9
"1915",2017-05-01,"C054",2017,5,"Otxandio","A",556,43.053030510096,-2.75098705511284,75.1,1,12,0.982,0.15,0,7,72.6,2.9,31.6,14.9,32.3,22,8.3,5.3,44.6,29.3,20.5
"1916",NA,"C054",NA,NA,"Otxandio","A",556,43.053030510096,-2.75098705511284,86.5,0,17,0.397,0.086,0,9,81.4,1.4,18.4,13.6,28,19.9,8.2,4.8,43.9,27.7,13.2
"1917",2018-06-01,"C054",2018,6,"Otxandio","A",556,43.053030510096,-2.75098705511284,86.5,0,22,0.794,0.204,0,10,80.8,13.7,26.6,15.7,29.5,21.3,10.6,6,51.1,27.7,18
"1918",2017-11-01,"C054",2017,11,"Otxandio","A",556,43.053030510096,-2.75098705511284,87.8,11,17,1.576,0.261,0,16,222,2,46.1,6.4,18.5,11.8,2.1,5.4,45.7,30.3,5.8
"1919",2018-02-01,"C054",2018,2,"Otxandio","A",556,43.053030510096,-2.75098705511284,90.1,14,20,2.048,0.663,0,18,256,1.1,38.2,2.9,16,6,0.1,7.2,52.6,32.4,6.1
"1920",2019-05-01,"C054",2019,5,"Otxandio","A",556,43.053030510096,-2.75098705511284,80,2,17,1.249,0.199,0.049,13,137.2,3.9,39.5,10.8,28.9,16.9,4.6,6.9,53.3,31.5,17.3
"1921",2017-03-01,"C054",2017,3,"Otxandio","A",556,43.053030510096,-2.75098705511284,80.4,3,14,0.9,0.296,0,8,88.7,1.3,35.3,8.9,26.3,15.2,3.2,6.7,56.2,33.6,12.8
"1922",2018-01-01,"C054",2018,1,"Otxandio","A",556,43.053030510096,-2.75098705511284,90.9,12,22,2.073,0.612,0,19,244.8,2.1,36.6,5.4,15.9,9.1,1.8,5.2,47.2,28.3,4.1
"1923",2017-07-01,"C054",2017,7,"Otxandio","A",556,43.053030510096,-2.75098705511284,81.2,0,11,0.347,0.08,0,4,39.9,3.8,17.6,17.6,33.5,23.5,12.4,6.8,43.2,29.3,20
"1924",2016-05-01,"C054",2016,5,"Otxandio","A",556,43.053030510096,-2.75098705511284,80,2,16,0.368,0.172,0,13,54.8,1.9,9.7,12.6,26.9,18.7,7.2,6.2,58,33,17.6
"1925",NA,"C054",NA,NA,"Otxandio","A",556,43.053030510096,-2.75098705511284,82.8,0,15,0.318,0.059,0,9,72.8,2.4,18.8,16.5,35.6,24,10.3,5.2,57.2,28.6,14.7
"1926",2018-10-01,"C054",2018,10,"Otxandio","A",556,43.053030510096,-2.75098705511284,82.2,1,16,0.311,0.09,0,12,207.7,5.9,39.2,11.3,25.2,16.6,7.1,6.1,55.4,29.8,9.1
"1927",2019-10-01,"C054",2019,10,"Otxandio","A",556,43.053030510096,-2.75098705511284,85.3,0,19,0.931,0.092,0,12,118.2,3.9,22.3,13,25,18.8,8.5,4.5,47.2,27.8,9.1
"1928",2019-04-01,"C054",2019,4,"Otxandio","A",556,43.053030510096,-2.75098705511284,77.5,3,20,0.663,0.176,0.085,15,92.4,3.3,24.9,9.2,21.5,14.8,3.6,5.8,51.1,32.4,15.4
"1929",2017-10-01,"C054",2017,10,"Otxandio","A",556,43.053030510096,-2.75098705511284,86.2,2,10,0.145,0.044,0,6,34.5,2.2,15.3,12.5,27,19.7,6.7,4.2,34.2,23,10.3
"1930",2017-12-01,"C054",2017,12,"Otxandio","A",556,43.053030510096,-2.75098705511284,90.6,13,23,2.287,0.556,0,20,251.4,1.9,44.8,4.6,16,8.3,1.1,5.9,61.2,33.4,3.7
"1931",2019-01-01,"C054",2019,1,"Otxandio","A",556,43.053030510096,-2.75098705511284,89.7,9,24,2.735,0.436,0.061,19,333.3,2.5,66.2,3.8,12.5,7.2,0.9,7.1,74.2,33.6,3.9
"1932",2017-08-01,"C054",2017,8,"Otxandio","A",556,43.053030510096,-2.75098705511284,81.6,0,11,0.165,0.043,0,9,41.7,1.3,7.3,17.5,34.2,24.2,12,6,40,28.4,18
"1933",2016-11-01,"C055",2016,11,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,85.5,2,15,0.68,0.304,0,13,132.1,2,48.4,8.2,24.5,13.4,4.2,5,61.9,33.3,15
"1934",2019-07-01,"C055",2019,7,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,72.2,0,6,0.311,0.09,0,5,23,2,10.1,19.3,36.9,26.7,12.8,6.6,52.9,29.6,15.3
"1935",2017-12-01,"C055",2017,12,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,88.5,16,21,0.777,0.3,0,16,172.8,2.2,34.1,3.7,14.6,8,-0.1,6.7,78.5,38,5.8
"1936",2016-10-01,"C055",2016,10,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,83.2,3,8,0.304,0.109,0,7,19.2,2,5.2,12.4,27.2,19.9,6.3,5.7,61.2,36.2,5.5
"1937",2016-06-01,"C055",2016,6,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,76.8,0,12,0.148,0.096,0,5,36.5,2.1,13.3,17.2,34.1,23.6,11.2,5.5,61.9,33.3,17.2
"1938",2018-06-01,"C055",2018,6,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,81.3,0,15,0.644,0.116,0,6,55.6,4.8,15.2,16.1,30.4,22.2,10.6,5.9,61.2,31.3,19
"1939",2017-05-01,"C055",2017,5,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,74.1,1,11,0.425,0.313,0,8,54.4,7.9,17.6,16.8,33.8,24.4,9.9,14.6,77,41.3,11.1
"1940",2019-01-01,"C055",2019,1,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,86.4,15,20,1.983,0.298,0.03,16,218,1.9,49.9,2.9,12.2,6.8,-0.5,7.3,61.9,27.1,6.2
"1941",2016-04-01,"C055",2016,4,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,76.1,3,20,0.571,0.218,0,15,62.6,2.8,9.3,9.7,21,14.9,4.3,5.7,78.5,33.4,6.1
"1942",2016-02-01,"C055",2016,2,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,81.4,8,20,1.645,0.329,0,18,244.7,2.7,75.9,6.2,17,10.6,2.2,10,54.4,28,4.1
"1943",2018-11-01,"C055",2018,11,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,82.1,3,20,0.377,0.111,0,12,112.9,1.6,19.5,8.2,17.2,12.6,3.6,5.7,58.3,30.1,5.1
"1944",2018-01-01,"C055",2018,1,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,89.9,13,22,0.843,0.436,0,18,185.8,1,37.7,4.5,15.1,9,0.8,5.9,78.5,41,3.7
"1945",2018-12-01,"C055",2018,12,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,86.3,16,9,0.441,0.114,0,4,44.9,1.2,23.9,5.3,16.8,11.2,0.4,6.8,52.9,34.9,3.6
"1946",2018-02-01,"C055",2018,2,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,85.2,17,20,1.266,0.43,0,19,145,0.9,17.8,2.7,16,5.8,-0.2,4.6,61.9,35.9,6.1
"1947",2017-11-01,"C055",2017,11,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,83.3,13,17,0.228,0.072,0,13,104.6,0.9,20.6,6.2,18.5,12,1.7,7.1,61.2,34.4,5.4
"1948",NA,"C055",NA,NA,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,79.3,0,12,0.037,0.015,0,4,28.1,1,10.5,13.6,28.1,20.6,7.5,5.4,83.9,43.2,18.7
"1949",2019-10-01,"C055",2019,10,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,80.6,0,16,0.311,0.09,0,12,65,1.6,17.6,12.9,26.8,19.3,7.7,14.5,77,34.2,17.2
"1950",2019-02-01,"C055",2019,2,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,73.8,19,6,1.53,0.219,0.037,5,43.6,1.1,27.2,5.7,21.8,13.2,-0.6,7,61.2,38,4.4
"1951",2019-05-01,"C055",2019,5,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,76,2,13,0.569,0.143,0.071,9,79.2,2,22.9,10.8,27.7,17,4.4,5.7,79.2,44.8,10.8
"1952",2017-07-01,"C055",2017,7,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,74.2,0,6,0.047,0.017,0,4,13.7,5,7.9,18,33,24.9,12,5.5,54.4,40,18.4
"1953",2016-01-01,"C055",2016,1,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,82.7,7,22,0.404,0.133,0,13,91.4,1.1,27,7.3,17.3,11.7,3.1,6.4,65.5,32.3,4.6
"1954",2018-05-01,"C055",2018,5,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,82.3,1,15,0.273,0.136,0,11,67.6,5.7,13.8,11.6,24.3,16.9,6.6,6.8,61.2,35.3,5.6
"1955",2018-08-01,"C055",2018,8,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,77.6,0,2,0.042,0.015,0,0,0.2,0.1,0.1,17.7,33.9,24.8,11.6,6,62.6,30.6,6
"1956",2017-08-01,"C055",2017,8,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,73.4,0,6,0.024,0.09,0,3,18.9,1.1,8.1,18,34,25.3,11.6,14.5,61.9,32.5,4.4
"1957",2017-02-01,"C055",2017,2,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,80.3,5,12,0.877,0.395,0,10,66.8,3,14.6,8,19.3,13.7,2.8,5.5,61.2,31.2,5.5
"1958",2018-04-01,"C055",2018,4,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,74.8,2,18,1.959,0.334,0,14,143.2,2.5,33.2,10.5,25.1,15.8,5.4,6.1,79.2,32.8,16.8
"1959",2016-05-01,"C055",2016,5,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,76.1,1,14,0.145,0.095,0,10,30.3,2.4,6.6,13.9,27.8,19.8,8.3,6.8,77,41.6,6.1
"1960",2019-11-01,"C055",2019,11,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,85.6,5,28,0.925,0.322,0.004,23,290.5,4.1,47.5,6.9,19.7,10.5,3.5,7.4,61.2,29.6,3.9
"1961",2016-07-01,"C055",2016,7,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,77.2,0,5,0.166,0.111,0,2,4.7,0.4,2.8,19.5,37,25.6,13.8,4.4,73.8,35.1,17.7
"1962",2017-03-01,"C055",2017,3,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,76.9,1,14,0.901,0.411,0,7,73.3,1.1,39.6,10.4,27.6,17.3,4.3,6.8,71.3,38.5,5.5
"1963",2017-10-01,"C055",2017,10,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,79,3,8,0.054,0.025,0,7,22.6,1.5,14,12.5,28.7,20.8,6,5.7,61.2,36.6,5.5
"1964",2018-07-01,"C055",2018,7,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,81.2,0,8,0.401,0.052,0,8,76.2,8.6,20.8,18.7,29.6,25.2,13.1,6,61.9,29.4,18.7
"1965",2016-08-01,"C055",2016,8,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,72.7,0,5,0.178,0.115,0,2,9,3,4.1,19.9,36.8,27.7,12.5,7.6,61.9,42.2,15.3
"1966",2019-03-01,"C055",2019,3,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,71,12,10,0.202,0.09,0.019,6,17.9,1.4,3.8,7.6,22.8,14.5,0.8,7.4,61.2,32.3,5.6
"1967",2016-12-01,"C055",2016,12,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,91.8,16,9,0.385,0.314,0,3,14,0.5,4.8,5,17.1,10.9,0.7,4.8,52.9,31.3,5.4
"1968",2017-06-01,"C055",2017,6,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,79.2,0,13,0.494,0.206,0,11,98.7,7.2,16.8,18.6,33.8,25.8,13.2,5.4,61.9,32.8,19.4
"1969",2016-03-01,"C055",2016,3,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,80.2,3,23,1.446,0.413,0,17,187.4,1.6,41.3,6.9,21.4,11.3,3,7.1,61.2,36.6,3.8
"1970",2017-01-01,"C055",2017,1,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,83.8,22,11,2.217,0.49,0,7,160.8,1.2,46.9,2.9,16,8.6,-1.8,6.8,79.2,33.5,3.9
"1971",NA,"C055",NA,NA,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,77.3,0,7,0.311,0.09,0,4,13.9,2.1,6.6,17,30.4,24.6,10.3,5.5,62.6,41,18.5
"1972",2019-04-01,"C055",2019,4,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,75,3,19,0.249,0.104,0.075,13,63.1,7.7,18.2,9.2,20.8,14.9,3.5,8.6,62.6,37.7,15.2
"1973",2017-04-01,"C055",2017,4,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,74.1,3,8,0.63,0.365,0,5,32.7,1.5,8.7,11.4,27.7,19,4,14.3,61.2,33.7,4.3
"1974",2019-08-01,"C055",2019,8,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,75.7,0,10,0.311,0.09,0,4,60.9,13.9,40.8,18.7,33.4,26.7,12.2,6.1,61.9,32.7,14.7
"1975",NA,"C055",NA,NA,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,77.4,0,13,0.311,0.09,0,6,56.2,2.5,16.4,16,28.6,22.7,10.4,5.1,61.2,41.3,5.4
"1976",2018-03-01,"C055",2018,3,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,75.3,7,27,0.754,0.303,0,20,102.8,2,12.7,6.4,16.3,10.5,2.4,14.7,88.6,43.8,10.8
"1977",2019-06-01,"C055",2019,6,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,69.7,0,7,0.19,0.072,0.04,3,13,0.6,7.7,16.8,38.6,25.1,9.4,8,74.2,43.7,20.6
"1978",2018-10-01,"C055",2018,10,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,81.8,2,14,0.128,0.017,0,10,90.8,1.4,22.6,11.2,26.2,17.2,6.4,5.2,74.9,31.8,4.2
"1979",NA,"C055",NA,NA,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,78.6,0,12,0.131,0.084,0,9,60.8,6.4,18.6,17.9,36,25.2,11.4,8.4,61.2,34.9,20.4
"1980",2019-12-01,"C055",2019,12,"Ozaeta","A",548,42.9536205165821,-2.64743775787163,85.3,13,15,1.67,0.245,0.088,11,87.4,0.8,32.4,5.3,16.3,10.1,1,6.8,74.9,34.9,5.3
"1981",2019-04-01,"C056",2019,4,"Alegria","A",545,42.8973171207542,-2.66252672283094,76.2,1,16,0.452,0.242,0.19,12,58.7,4.2,12.2,9.4,20.6,14.8,3.9,8.6,84.6,40,5.5
"1982",2018-12-01,"C056",2018,12,"Alegria","A",545,42.8973171207542,-2.66252672283094,85.9,7,7,0.491,0.288,0,4,34.7,1.5,16.3,6.5,17.5,11.3,2.2,6.3,56.9,28.1,19.3
"1983",2017-07-01,"C056",2017,7,"Alegria","A",545,42.8973171207542,-2.66252672283094,73.2,0,7,0.746,0.388,0,4,19.8,4,6.9,18.9,34.2,25.7,12.8,7.1,76,35.2,16.2
"1984",2016-08-01,"C056",2016,8,"Alegria","A",545,42.8973171207542,-2.66252672283094,69.7,0,5,0.692,0.374,0,4,18.7,7.4,10.5,20.1,36.2,27.6,12.6,9.2,61.2,36.2,20.2
"1985",2016-03-01,"C056",2016,3,"Alegria","A",545,42.8973171207542,-2.66252672283094,88.8,3,20,1.891,0.947,0,14,98.3,2.4,22.8,6.3,20.8,10.4,2.3,10.3,70.6,38.1,9.3
"1986",2017-08-01,"C056",2017,8,"Alegria","A",545,42.8973171207542,-2.66252672283094,71.5,0,7,0.58,0.316,0,4,24.8,1.9,10.3,18.9,34.4,25.9,12.7,6.7,46.1,33.2,12.8
"1987",NA,"C056",NA,NA,"Alegria","A",545,42.8973171207542,-2.66252672283094,78.6,0,10,0.624,0.505,0,7,24,1.6,8,17.8,35.5,25,11.5,6.1,65.5,34.2,20.6
"1988",2019-02-01,"C056",2019,2,"Alegria","A",545,42.8973171207542,-2.66252672283094,72.6,11,5,1.691,0.653,0.3,5,40.7,1.5,27.9,6.9,22.4,13.3,1.1,8.2,79.9,35.3,4.5
"1989",2017-06-01,"C056",2017,6,"Alegria","A",545,42.8973171207542,-2.66252672283094,78.2,0,14,1.073,0.414,0,11,129.5,11.7,34.9,18.2,34.1,25.1,12.6,6.1,64.1,32,20.6
"1990",2016-12-01,"C056",2016,12,"Alegria","A",545,42.8973171207542,-2.66252672283094,81.7,13,7,0.172,0.151,0,3,7.3,0.2,3,5,14.9,9.5,1.2,4.9,79.2,24.4,5.4
"1991",2018-01-01,"C056",2018,1,"Alegria","A",545,42.8973171207542,-2.66252672283094,91.7,10,20,1.707,0.878,0,14,122.5,1.2,21.9,5.4,15.8,9.2,2,7.7,70.6,31.3,5.4
"1992",2016-11-01,"C056",2016,11,"Alegria","A",545,42.8973171207542,-2.66252672283094,93.1,3,14,0.655,0.16,0,12,110.3,1.7,38.1,7.5,22.3,12,3.8,7.2,57.6,32.7,5
"1993",2016-05-01,"C056",2016,5,"Alegria","A",545,42.8973171207542,-2.66252672283094,80.4,1,15,0.641,0.339,0,9,35.4,2.3,5.7,13.2,27.4,19.3,7.9,7.1,67.3,35.1,5.4
"1994",2017-11-01,"C056",2017,11,"Alegria","A",545,42.8973171207542,-2.66252672283094,85.6,9,14,0.282,0.12,0,11,59.4,1.1,15,7,18.8,11.9,3.1,6.8,50.4,29.4,6.1
"1995",2019-07-01,"C056",2019,7,"Alegria","A",545,42.8973171207542,-2.66252672283094,72.6,0,8,0.618,0.316,0.084,7,30.8,1.6,9.6,19.5,36.9,26.1,12.9,6.7,57.2,32.1,17.9
"1996",2016-06-01,"C056",2016,6,"Alegria","A",545,42.8973171207542,-2.66252672283094,80.5,0,11,0.924,0.431,0,7,52.4,5.9,24.6,16.5,32.8,22.8,10.4,5.2,49,31.9,9.8
"1997",2018-03-01,"C056",2018,3,"Alegria","A",545,42.8973171207542,-2.66252672283094,78.3,4,25,1.422,0.785,0,20,86.3,3,8.8,6.8,16.8,11.1,3.4,14.4,77,50.8,10.1
"1998",2016-10-01,"C056",2016,10,"Alegria","A",545,42.8973171207542,-2.66252672283094,84.1,2,9,0.56,0.276,0,5,16.2,1.9,5.1,12.6,26.4,19.4,6.8,4.6,55.4,26,10
"1999",2019-10-01,"C056",2019,10,"Alegria","A",545,42.8973171207542,-2.66252672283094,78.2,0,16,0.594,0.394,0.098,11,66.9,2.2,24,13.7,26.1,19.3,8.7,6.8,59,31.8,10.1
"2000",2019-06-01,"C056",2019,6,"Alegria","A",545,42.8973171207542,-2.66252672283094,68.7,0,8,0.569,0.317,0.146,4,11.9,0.9,5,17.3,39.2,25.4,10,7.4,68.8,34.9,21.1
"2001",2017-03-01,"C056",2017,3,"Alegria","A",545,42.8973171207542,-2.66252672283094,74.5,2,12,0.974,0.306,0,8,39.8,1,21.2,9.3,25.6,15.3,3.8,9.8,59.8,38.9,9.2
"2002",2019-05-01,"C056",2019,5,"Alegria","A",545,42.8973171207542,-2.66252672283094,76.8,2,15,0.52,0.311,0.213,10,57.1,1.1,13.2,11.2,28,17.1,4.8,8.2,74.5,33.9,4.2
"2003",2017-12-01,"C056",2017,12,"Alegria","A",545,42.8973171207542,-2.66252672283094,92.5,9,17,0.789,0.381,0,15,107.5,1.4,22.7,4.3,15.2,8.1,0.9,9.1,108,34.5,5.4
"2004",2016-07-01,"C056",2016,7,"Alegria","A",545,42.8973171207542,-2.66252672283094,77.9,0,7,0.564,0.435,0,2,6.1,0.7,3.1,19.1,37.3,25.6,13,5.4,57.6,28.1,19
"2005",2018-02-01,"C056",2018,2,"Alegria","A",545,42.8973171207542,-2.66252672283094,90.4,15,19,1.492,0.879,0,13,71.8,1,14.8,3.1,16.2,6.2,0.3,9.1,80.3,33.7,6.2
